73796.7	64520.5	75794.4	72090.6	62374.8	67138.9	66935.8	69561.6	69584.6	67893.1	71017.9	66348.6	68945.3	69011.5	75722	68657	71579.5	73040.8	70517.4	70794.1	76377.3	67111.6	71161.3	69609.2	65416.3	70651.6	72440.6	65064.8	67459.5	68560.1	63614.4	62163.7	66934.4	72581.4	61043.2	68668.9	63010.8	68154.2	72486.1	70254	69038.4	65473.1	68579.5	70582.6	67184.7	75158.7	68991.2	70588.2	74309.6	76879.2	69827.4	64865.6	67242	72485.9	67914.6	69716	69959.4	77815.3	69375.5	66281.8	69130.4	69699.7	70523.4	73254.7	71451.7	69241.9	73057.7	69202.4	70173.1	69540.8	68617	74308.3	69714.3	62064.9	68361.5	67849	68636.8	71275	69176	68308.9	67171.7	74280.2	62013	73901.6	75405.6	72306.8	70436.1	72948.6	67110.9	66051	64888	69497.2	68552.9	74443.1	73300.7	72858	67856.8	76931.1	76183.2	64527.1	
76546.9	68974.3	78079.7	74241.7	64330.9	70744.8	69439.8	71344.8	67659.5	68554.2	69510.6	69508.1	73827.6	72294.8	75278.8	70150.3	70549.8	73293	73154.3	70662.1	75770	73085.1	75735.4	69905.9	69966.8	70860.4	75368.6	65415.5	72450.5	74202.1	68117	67892.5	73113	72841.7	65828.5	76498.1	65945.1	66215.1	72559.5	73950.2	69541.7	65513.7	72981.1	69905.4	70268	80104	68596.4	73047.7	72963	77979.7	70945.1	69150.2	67160.9	66397.9	72040.5	71149	69592	79322.9	69892.4	67143.6	70258.1	67648.4	71497.9	78031.1	71124.8	72218.7	72311.5	75559	70614.4	71565.6	68149.5	81348.9	72450.9	66101.9	73746.7	67745	72133.5	78191.1	66098.1	70123.4	68254.5	79472.9	65323.8	73789.2	74535.9	78949.8	70006.3	68416.3	67767.2	65429.2	66456.2	68860	70221.9	72876.2	76033.7	75350.2	69873.6	78214.6	81227.3	66170.1	
74977.3	63293.7	74751.9	71288.9	59660.1	66716.7	69006.8	70660.1	68386.8	67751.7	65277.1	65918.6	71615.1	68401	71303.8	68026.6	71163.5	69544.6	67454.5	67997.4	73347.9	68703.8	70787.8	70053.6	68346.9	68172.6	74643.2	62262.5	67729.5	71791.3	65754	63250.7	63967	73313.9	63101.7	69889.4	61384.2	67570.5	65176.4	71695.3	69962.2	62383.8	68111.4	64507.6	65109.7	74579.9	66412.9	72431.9	74070	72409.2	67946.7	67361.1	60645.1	69091.8	70117.5	70565.6	67362.7	76344.1	67702.1	63928.8	67852.9	64804.2	70668.7	75242	67676.6	71832.8	66868.1	67826.6	67940.4	66357.3	67858	75675.9	70445	64256.9	69145.1	63297.1	69718.4	70071.5	67600.2	65895.8	66156.2	77801.4	64353	69556.2	73789.6	72153.8	70645.5	71874.5	63473.4	63466.8	65864.1	65642.4	66589.1	67856.9	72027.8	75490.3	68128.5	75927.4	73556.1	63737.5	
72445	64466.1	71227.8	68044.4	60280.9	66317.5	64604.2	68734.4	64294.8	63448.4	65391.8	64617.7	68479.5	65842.3	67838.7	67677.1	67301.2	68567.9	68254.4	67506.9	71993.1	69711.1	72174.3	66641.8	64111.1	65673.1	67973.6	62681.8	62721.5	66464.8	63896.7	60380.7	62919.3	71206.9	59941.1	71657.3	60478.3	65521.7	65654.5	69857.5	67242.7	62775.2	67836.8	62609	66477.8	70248.8	62070.7	68822.9	70258	73473.4	63353.3	64850	59361.5	62922.9	65357.3	67702.3	64647	70386.6	67309.2	62016.1	67626.9	60273.8	66764.9	73116.5	63454	71091.1	64634.7	70422	65140.3	64992.4	62417.4	72942.9	67010.8	62217.4	67315.5	68008	64806.1	75913.7	62958.8	61188.7	61491.5	74359.4	58063.7	65871.4	70443.8	69754.9	68439.4	63566.3	63668.1	62654.7	61312.3	63762.3	64467	67467.2	70164.8	69835.9	65481.9	75299.8	75911.1	60218.1	
67420.3	62826.4	70029.3	70500.2	61263.2	63075.7	62079.7	67733.9	66409	64820.1	65401.6	64724.3	66391.7	65919.1	69898.8	66267.2	68118.9	66002.8	66488.4	65628.8	66759.4	69255.4	70032.5	67765.8	63791	64934.4	67993.2	64207.8	66763.5	65986.1	60120.5	59629.2	63500	69636.8	64521	68205.7	63604.8	60054	66490.3	67258.2	65360.6	62056.9	66539.6	59526.4	62412.8	71104.7	65123.1	68322.2	71067	71001	63694.6	66701.4	63039.8	63871.3	64512	65021	66440.6	72557.6	64750.7	64516.5	65129.7	62078	68619.8	74819.1	69469.4	68524.7	62563.7	65793.7	63517.5	64230.7	65234.4	68547.4	68794.8	64848.1	66100.7	65197.7	66213.4	68642.4	62722.2	64911.1	60482.6	71382.5	59798.6	70828.5	70662	70702.3	67387.2	67907.6	63207.5	63616.3	60738.5	67537.3	64248.4	67605.9	67558.2	68617.2	66881.2	72742.4	74488.9	59299.8	
71723.1	60102.3	76006.2	70718.9	62278.8	63240.1	66840.8	72956.4	67310.6	68003.7	66490.8	67487.3	67711.5	65642.7	72563.4	67170.3	70351.2	70255.5	69091.2	67957.6	74203.6	66693.6	71073.2	66928	66654.5	68290.8	69864.1	66176	69171.9	71691.7	65796.2	62205.9	66641.1	70337.5	62427.4	72287.2	64887.5	64979.5	67840.1	67726.4	68355.6	64357.8	67926.9	67900.7	66664.1	76538.9	66852.6	72665.6	71113.5	75284.9	65580.4	64165.6	65724.1	68685.6	67707.5	70515.6	66338.2	76091.7	68205	65929.3	68766.3	63868.4	70689.2	75823.8	68004.5	72717.2	65728.3	69088	66538.7	68373.1	67498.4	73144.4	68411.8	63728.7	69067.2	66741	71660.8	68884.5	69653	64566	65842.9	73658.7	65101.4	70031.4	71637.2	74148.4	70151.4	69959.5	65680	64259.7	65243.6	70417.2	64697.4	69678.8	69552.4	71414.8	71051.4	77885.9	75966.7	65947.6	
73745.3	69342.2	73950.7	74316.5	62692.4	68030.6	69804.9	67620.3	67196.4	70512.5	69250.7	70496	70489.9	74034	76157.6	70012	73489.2	74409.4	71997.8	71983.3	76778.5	69459.9	72493.9	71371.4	68841	70425.7	73379.2	67450.2	69618.6	72417.4	67439.6	64553.7	69681.4	74252.6	63937.8	75800.9	67732.1	70480.9	68654.5	72538.4	71272.6	65358.3	72461.5	68774	65591	78707.8	68447.8	74171.9	75326.4	75583.3	64593.1	67111.1	66830.9	69155.9	71286.8	68210.8	71792.9	75086.5	73106.4	67656.1	65602.3	70589.1	75140.1	78021.4	73237.5	73897.8	71753.3	71992	69195.7	72320.1	69589.1	77128.1	70627.3	67817	69228.1	69043.9	68387	78212.5	70671.2	68283.9	69180.2	80299.5	65541.5	71513.4	73804.2	75682.5	74451.2	71968.4	66841	65496.2	65141.5	69895	70638.5	72416.3	73028.8	73561	69146.7	78621	79615.5	65203.5	
70545.5	61427.4	71484.9	71124.7	55400.9	61344.3	62344.5	65107.5	67041.8	61814.4	56312.8	61090.8	64716.8	62000.9	67356.2	63626.2	67663.9	65598.1	64772.9	64304.9	65072.2	66208.7	65856.9	62279.2	59094.3	63566	66317.4	62990.3	60422.7	68013.9	63313.4	57555.6	62087.5	67553.5	59734.9	64595.3	57497.2	61153.6	62088.5	65932.6	64516.5	61173.3	64267.9	62259.5	61599.1	67684.2	63331.8	63389.1	65876.7	69772.5	61235.6	57697.9	59255.6	65133.5	65707.1	63035.6	61677.6	66765.8	65851.7	61407.5	62071.7	58128.1	67712.8	67671.9	64747.6	64661.8	59961.3	64101.9	64735.6	69375.7	62182.6	67275	63316.5	59211.8	62000.3	64287.3	64705.7	65702.4	61272.6	61314.4	60108.5	71213.4	56941.3	63949.5	66366.3	68417.9	66396.7	64337	59176	58939.1	60562	62282.5	63373.3	64954	66920.5	66713.7	65107.6	68901.7	69121.5	60970.1	
64950.9	56231.1	64737	65115.4	56761.1	59731.1	56985.8	59374.1	65395.3	61725.7	60440.6	58272.6	63415.6	62559.5	64797.4	61085.2	65394.1	62238.2	65349.3	62294.1	67613.9	61097.4	65045.1	63723.4	57123.4	58199.3	65171	62017.2	61841.1	63748.1	60818.7	55430.6	60269.8	64663.2	56215.6	64993.7	56275.7	59829.5	62214.1	65767	59876.9	57738.2	62032.5	62280.6	58960.8	65955.5	60167.7	65484.2	68909.4	66420.5	62565.5	58145.3	60732.5	61062.1	61728.1	64111.8	60398.8	70086.3	59740.4	58341.6	60793.6	58469.1	60945.1	68633.5	59646.5	65012.3	62912.5	61924.6	61050.5	61242.5	60218.8	67493.2	62997	59909.5	60765.8	63017.4	60457.8	65851.2	57549.3	62023.4	59781.9	69630	56420.3	61453.3	64195.8	64527.8	64906.2	61528.8	60818.7	58130.9	57210.6	62341	62314.2	64234.9	66206.9	63741.5	61028.8	68717	71034.9	57805.7	
71033.3	64332.1	71184.2	74522.6	60775.5	64999.7	63265.8	63537	68030.6	64750.9	65147.2	61746.7	64797.7	64892.7	72139.4	64943.9	68783.3	69372.2	69647.1	66678.3	69328.5	64813.6	65484.9	64906.6	60816.7	65579	68330.6	62831.4	63469.6	65393.9	64997.2	60161.5	64190.5	67514.2	63032.1	67596.4	61785.8	60743.6	66962.7	68038.9	64628.5	62355.5	64194.4	65401.2	61478.3	72298.6	65938.9	66576.9	69794.3	71072.7	63538.4	63043.9	64143.6	65887.1	65166	66219.1	69145	71811.6	68204.7	65915.1	65781.8	61134.7	68740.8	74636.1	70384.4	69554.5	66169.6	66542.2	68179.5	68195.8	62052.3	73199.5	65971.9	62557.5	62012.7	65643.6	65449.3	68184	64703.7	66295.7	62699	74568.9	60433.5	66883	70585.1	67488.5	68953	66897.6	62455.2	60735.1	60257.3	68742.4	66445.8	67637.2	71496.7	68074.7	66807.3	70675	74050.2	61344.8	
69150.9	60438.2	69246.5	63985.1	59687	65713.5	66744.1	65146.4	61175	64410.8	62036.3	58941.7	64085.8	67593.2	66079.9	65532.3	65420.1	66039.9	65418.6	63726.4	68375	61233	66475.2	65157.6	66259	63029	69050.5	60608	65545	65308.3	63295	59557.8	59902.1	63488.9	56766.1	69297.2	58481.4	63978.1	60358	67786.6	66766	58374.3	66566.1	62454.5	61691.3	71195.7	63526.2	68553.1	67705.6	69246.4	61662.3	62155.2	59159.9	66971.7	63872.9	65305.7	64509.7	72824.1	65136.8	60482.8	62505.5	61315.5	63688.7	70374.8	66987.2	67242.9	65370	69369.1	65545.5	63702.3	59495.3	68756.1	65802.5	61570.3	64732	64438.9	63196.9	69598.1	64193.2	63676.2	62006.8	72811.3	60734.7	65532.5	69581.6	67276.8	66167.2	63926.9	62634.7	61986.6	60987.9	62893.1	62541.3	65132.3	70297.7	65384.2	62722.1	72307.6	69848.8	58855.2	
63868.4	56401.9	61671.2	61906.2	56334.5	59348.4	58179.7	62780.2	59047.9	63343.6	58171.9	58050.9	60114.1	64500	64448.1	59983.2	64391.1	64032.1	64461.1	63101.7	63227.3	59947.2	64607.8	65296.9	60719.6	59913.2	63856.1	55983	60438.5	57209.5	58497.1	54417.9	58317	66133.3	52187.9	62806.6	56553.1	56959	58836.6	67202.8	63250	55825.2	63673.3	57643.7	55413	63921.7	58850	63901.7	65867.2	66384.4	55761.3	59297.9	56545.1	61083.5	62104	63535.9	57295.5	64004.5	64721.5	59431.9	60060.9	55980.7	61454.2	68239.2	62137	65983.7	59846.7	62301	60254.3	60157.8	63150.5	68073.6	63901.6	56887.7	64820.8	61268.4	58409	60909.5	59018.9	58241	56359.7	68413.7	57057.5	60062	66805	61714.2	61679.7	67937.7	59263.2	59700	56914.2	60074.8	60626	61530.9	62236.5	63934.4	59284.6	71685.4	62772.7	57228.3	
73189.6	63904	72614.7	73850	62494.6	64340.1	65618.7	64904.2	65150.9	68660.2	64854.3	66900.9	66102.6	66460.9	76119.6	68559.2	71993.9	65543	72012.8	68393.9	71386.6	69272.4	73601.7	66934.5	64469.4	67590.8	73216.3	63566	65608.2	67656.1	62420	60193.6	67093.4	72983.3	59502.6	72846.7	62273.6	67571.9	67189.1	69598.4	68741.6	64779.5	71372	64428	63402.9	73630.2	66466.8	67958.9	73123.6	72420.5	65612.1	65048.6	65793.7	69167.9	69478	69743.2	65328.5	69790.4	69807.1	65524.5	68377.6	68148.3	70763.9	76611.3	68000	68251.6	65610.3	68455.2	68666.5	66434	68842	71120.7	69809.6	60394.6	68010.1	65011.8	67995.8	72104.2	69038.7	65775	66317.7	75704.7	60348.4	71847.2	67085.6	69398.1	70813.4	66587.8	65947.7	61930	64596.2	67136.5	65954.2	68817.9	71883.5	69315.1	66841.1	78892.5	74318.9	60700	
65909.2	56179.9	68258	67025.3	56435.2	62513	62720	62039.8	63883.9	61142.4	61625.7	61207.4	60337.5	64027.4	66518.7	63628.5	63927.8	65968.1	67844.3	66172	63527.1	62210.4	66013.4	65415.5	61855.9	63984.9	67449.7	58468.8	63629.2	61752.8	55168.6	54957.6	60970.3	67324.5	57631.4	62805.9	60477.4	60979	63940.8	65604.5	59187.5	59447.4	63127.6	64666	60275.9	68617.5	61182	66122.6	69249	69992.7	59971.7	61951.2	58984	60243.9	64491.3	64466.5	61304.3	68810.4	64195.5	62869.4	60378.8	61956.8	60431.6	65965.1	60935.6	64041.1	66672.8	63905.9	67035.9	61930.4	63843.9	71080.7	64146.5	57170.3	63678	61916.5	62045.5	65731.1	60531.2	60790.8	62442.2	71274.3	60270	61862.9	65105.2	64092.9	65589.9	63183.9	60943.4	61890.6	57725.9	64691.1	66055.5	64021.5	67931.4	64879.5	62324	71343.1	70435.2	58316	
68183	60613.4	69800	66627.6	57356.1	61497.6	62938.4	69068.1	64551.7	63411.8	61382.8	61023.8	64295.7	61497.9	70729	63155.6	64914.1	63339.6	68479.3	64226.7	67124.7	63358	64357.5	63237.8	62072.7	63416.8	68596.6	61647.9	64476.4	66361.5	64419.8	59491.2	61143.7	71412.3	60054.7	67011.5	59263.4	63549	62046.4	67522.9	64483.5	60783.9	62816	63799	61540.8	70852.8	64967.2	66375	67006.4	71606.4	64149.3	61566.1	61178.1	63780.6	67101.9	61854.4	62601	69828.3	64559.7	64691	63463.4	62788	66332.6	71897.6	61872.2	68154.7	64272	68031.4	65697.2	67963.4	64260.4	72092	63337.5	62284.5	62648.3	60916.2	67618.1	68671.2	64441.3	63854	61313.7	72763	58986.3	66553.3	69054	68120.8	65882.1	67810.1	61667.7	59844.3	59893.8	64396.5	59951.7	66397.4	69906.9	67447.2	67857.6	75350.3	68867.9	59442	
64219.1	58877.3	62847.2	63230	55337	57034.7	55521	58511.1	58558.5	61060.8	57693.1	59677.2	59101.7	59631.2	66238.9	59859.7	61872	63002.9	63845.8	61280.5	67049.8	59451.4	61256.6	58705.9	60203.8	59035.6	65339.4	58867.5	60390.6	64785.4	60098.1	56444.6	63186.8	64794.4	56256.8	63906.8	56639.2	58922.9	59067.4	61952.1	58959.5	54264.4	60700.7	59793.6	56546.5	64487.5	59085.9	63079.5	67358.7	65140.3	60176.4	60325.7	58738	61644.1	63323.1	62107.8	59875.7	66586.6	61735.6	56002.1	60211.1	61250.2	59668.2	65965.4	59374.1	60680.7	61860.4	60834	62966.7	60199.1	59632.8	68899.3	57545.3	55416	59967.5	57442.2	62248.6	64800.3	61025.9	58659.9	59509.4	69067.2	55839.1	62892	64386.6	63828.3	65213.9	56691.7	56134	58988.4	55798.3	60894.6	60294.6	59151.2	68476.4	61360.3	61249.8	69077.1	66912.5	58230.4	
66355.7	62277.6	65778.5	69961.6	58479.7	62064.1	59750.5	65140.6	64173.4	62575.5	63396.3	61875.5	62086.5	63779.7	66293.1	65103.3	62598.6	65539.6	67123.3	67135.9	65973.1	65251.7	65509.9	61805.9	59938.9	64823.8	64733.7	59965.6	61950.7	64801.4	60950.5	57921.5	59230.4	64659.9	60625.2	67203.7	62874.5	63192.2	62834.9	64514.6	58140.3	59456.6	67961.6	63477.8	61145.3	66267.7	62335.8	66233.7	65886.1	70091	61114.2	60123.2	57725.7	58812.7	62688.2	62895.8	62827.1	68747.7	65755.2	62914.6	61367.9	62038.4	65450	69590.8	63836.1	67007.3	63622.2	65407.5	65195.8	66881.4	60299.7	67608.1	64059	60560.2	58900.2	61857.3	62220.5	68966.7	59422	57655.4	61078.5	69805.4	58593.6	63717.2	71203.5	65497.7	63828.3	64695.8	59558.7	57962.3	59382.1	63833.1	63654	61171.4	63531.9	66123.8	66477.6	70143.4	71622.6	57129.9	
70559.7	62924.3	71450	68953.7	61040.3	63375.4	59758.2	65618.9	62445.2	65270.3	63221	62925.7	66396.4	69021.4	71151.4	69719.6	68347.8	66591	71762.9	66014.2	68987.9	66927.4	70179.3	66531.6	67133	62879	68280.6	63330.4	65133.3	68883.9	63183.5	61322.2	65435.8	69342.7	61400.7	71301.8	62980.4	65294.3	69147.4	68522.8	70383.2	66064.2	67109.2	61436.1	62680.7	70300.2	67469.6	65957.1	68596.2	71000	65397.9	63112.9	65108.3	67078.7	67176.2	64078	65079.5	73746.2	64944.1	65651.9	66800	64072.9	69079.4	72146	64440.8	66597.6	62343.4	66724.1	63166.2	66234	66043.8	71304.3	66525.2	63272.9	65822.4	65337.9	64632.3	71072.4	64124.1	63480.4	60300	70719.5	61056.4	69016.5	70464.3	67583.9	61184.2	66930.9	62050	62950	63328	66792.4	63115.6	68231.1	66236.1	66206.4	65802.8	73380.7	70543.8	63002.4	
77673.3	69071.2	79262.5	78716.3	67238.2	68736.6	71423.3	75592.5	74972.2	72152.8	70169.8	68906.6	74347.2	71006.2	78152.1	73721.7	74198.8	78343.6	73339.8	72167.5	77036.1	74607.8	74580.2	73735.4	72440.8	71706.4	74929.5	70009.7	69468.2	77944.4	71728.1	65835.2	73056.4	77167.2	68560.4	77366	67137.1	70455.2	73269.3	74310.6	73196.7	67869.6	73058.8	67592.4	69087.1	77694.3	72510.1	77336.6	80627.2	79238.9	73310.6	71710.1	68112.7	73603.3	74132.8	71076.9	74618.7	78379.9	69953.6	71396.5	75480.4	71858.9	75381.6	85619.1	73552.2	76587.2	69913.5	73321.7	71848.4	74625.3	74062.9	79120.5	71752.8	69708.7	70367	69723.8	73589.1	76850.5	72378.8	72409	70212	84473.6	65263.5	75631.4	77797.9	75494.4	74728.5	72691.7	70002.1	72991.1	68851.7	71996.5	69695.3	73754.7	81131.1	76003.7	73996	83781.4	79035.4	66446.5	
